Noise word,Result,Cardinality
a,True,1
b,True,1
c,True,1
d,True,1
e,True,1
f,True,1
g,True,1
h,True,1
i,True,1
j,True,1
k,True,1
l,True,1
m,True,1
n,True,1
o,True,1
p,True,1
q,True,1
r,True,1
s,True,1
t,True,1
u,True,1
v,True,1
w,True,1
x,True,1
y,True,1
z,True,1
á,True,1
é,True,1
í,True,1
ñ,True,1
ó,True,1
ú,True,1
ab,True,3
ac,True,2
ad,True,3
ae,True,2
af,True,2
ag,True,2
ah,True,3
ai,True,2
aj,True,2
ak,True,1
al,True,3
am,True,2
an,True,2
ao,True,3
ap,True,3
aq,True,3
ar,True,3
as,True,2
at,True,2
au,True,2
av,True,3
aw,True,3
ay,True,1
az,True,2
aé,True,2
aí,True,1
añ,True,2
ba,True,3
bb,True,1
be,True,3
bi,True,1
bl,True,1
bo,True,3
br,True,3
bu,True,3
by,True,3
bé,True,2
bú,True,3
ca,True,2
cc,True,1
cd,True,3
ce,True,1
ch,True,1
ci,True,2
cj,True,2
ck,True,2
cl,True,2
cm,True,3
cn,True,1
co,True,1
cp,True,2
cr,True,2
ct,True,2
cu,True,3
cy,True,2
cá,True,1
có,True,1
da,True,2
dc,True,3
de,True,1
dh,True,1
di,True,2
dj,True,1
dl,True,1
do,True,3
dr,True,2
ds,True,2
du,True,3
dá,True,3
dé,True,2
dí,True,2
dó,True,3
ea,True,2
eb,True,2
ed,True,2
ee,True,1
ef,True,3
eh,True,2
ei,True,2
ej,True,2
ek,True,3
el,True,3
em,True,2
en,True,3
eo,True,3
ep,True,1
er,True,3
es,True,3
et,True,1
eu,True,1
ev,True,1
ew,True,3
ex,True,3
ey,True,3
ez,True,1
eé,True,3
fa,True,1
fe,True,3
fi,True,2
fl,True,2
fo,True,1
fr,True,2
ft,True,2
fu,True,2
fé,True,3
ga,True,2
ge,True,1
gi,True,2
gn,True,2
go,True,3
gr,True,2
gt,True,2
gu,True,1
ha,True,2
he,True,3
hi,True,2
hm,True,3
ho,True,1
hp,True,3
hq,True,1
hr,True,2
hs,True,3
hu,True,1
hy,True,1
há,True,3
hé,True,1
ia,True,2
ib,True,1
id,True,1
ie,True,2
if,True,3
ig,True,3
ii,True,1
ik,True,1
il,True,1
im,True,3
in,True,1
io,True,1
ip,True,1
ir,True,2
is,True,1
it,True,2
iv,True,1
iy,True,3
iz,True,1
ja,True,2
jb,True,3
jd,True,2
je,True,1
ji,True,1
jj,True,1
jo,True,3
jp,True,3
jr,True,3
jt,True,2
ju,True,1
já,True,2
ka,True,3
ke,True,1
kg,True,1
ki,True,2
km,True,3
ko,True,3
ku,True,2
la,True,3
ld,True,2
le,True,3
lf,True,2
