Noise word,Result,Cardinality
a,True,-1
b,False,-1
c,False,-1
d,True,-1
e,True,-1
f,False,-1
g,False,-1
h,False,-1
i,False,-1
j,False,-1
k,False,-1
l,False,-1
m,False,-1
n,False,-1
o,True,-1
p,False,-1
q,False,-1
r,False,-1
s,True,-1
t,False,-1
u,True,-1
v,False,-1
w,False,-1
x,False,-1
y,True,-1
z,False,-1
á,False,-1
é,False,-1
í,False,-1
ñ,False,-1
ó,True,-1
ú,False,-1
ab,False,-1
ac,False,-1
ad,True,-1
ae,False,-1
af,False,-1
ag,False,-1
ah,True,-1
ai,False,-1
aj,True,-1
ak,False,-1
al,True,-1
am,False,-1
an,False,-1
ao,False,-1
ap,True,-1
aq,False,-1
ar,True,-1
as,True,-1
at,False,-1
au,False,-1
av,True,-1
aw,False,-1
ay,True,-1
az,False,-1
aé,False,-1
aí,False,-1
añ,False,-1
ba,False,-1
bb,False,-1
be,True,-1
bi,False,-1
bl,False,-1
bo,False,-1
br,False,-1
bu,True,-1
by,False,-1
bé,False,-1
bú,False,-1
ca,True,-1
cc,False,-1
cd,True,-1
ce,True,-1
ch,True,-1
ci,False,-1
cj,False,-1
ck,False,-1
cl,True,-1
cm,True,-1
cn,False,-1
co,False,-1
cp,False,-1
cr,False,-1
ct,False,-1
cu,True,-1
cy,False,-1
cá,False,-1
có,False,-1
da,True,-1
dc,False,-1
de,True,-1
dh,False,-1
di,True,-1
dj,False,-1
dl,False,-1
do,True,-1
dr,True,-1
ds,False,-1
du,False,-1
dá,False,-1
dé,True,-1
dí,True,-1
dó,False,-1
ea,True,-1
eb,False,-1
ed,True,-1
ee,False,-1
ef,True,-1
eh,True,-1
ei,False,-1
ej,True,-1
ek,False,-1
el,True,-1
em,False,-1
en,True,-1
eo,False,-1
ep,False,-1
er,False,-1
es,True,-1
et,True,-1
eu,False,-1
ev,False,-1
ew,False,-1
ex,True,-1
ey,False,-1
ez,False,-1
eé,False,-1
fa,True,-1
fe,True,-1
fi,False,-1
fl,False,-1
fo,True,-1
fr,False,-1
ft,False,-1
fu,True,-1
fé,False,-1
ga,False,-1
ge,True,-1
gi,False,-1
gn,False,-1
go,False,-1
gr,False,-1
gt,False,-1
gu,False,-1
ha,True,-1
he,True,-1
hi,False,-1
hm,False,-1
ho,False,-1
hp,False,-1
hq,False,-1
hr,False,-1
hs,False,-1
hu,False,-1
hy,False,-1
há,False,-1
hé,False,-1
ia,False,-1
ib,True,-1
id,True,-1
ie,False,-1
if,False,-1
ig,False,-1
ii,False,-1
ik,False,-1
il,False,-1
im,False,-1
in,True,-1
io,False,-1
ip,False,-1
ir,True,-1
is,True,-1
it,False,-1
iv,False,-1
iy,False,-1
iz,False,-1
ja,True,-1
jb,False,-1
jd,False,-1
je,True,-1
ji,True,-1
jj,False,-1
jo,True,-1
jp,False,-1
jr,False,-1
jt,False,-1
ju,True,-1
já,False,-1
ka,True,-1
ke,False,-1
kg,False,-1
ki,False,-1
km,True,-1
ko,False,-1
ku,False,-1
la,True,-1
ld,False,-1
le,True,-1
lf,False,-1
li,False,-1
lj,False,-1
ll,False,-1
ln,False,-1
lo,True,-1
lp,False,-1
lr,False,-1
ls,False,-1
lt,False,-1
lu,False,-1
lv,False,-1
lx,False,-1
ly,False,-1
lá,False,-1
lé,False,-1
ma,False,-1
mc,False,-1
me,True,-1
mg,False,-1
mh,False,-1
mi,True,-1
mj,False,-1
ml,False,-1
mm,False,-1
mn,False,-1
mo,False,-1
mp,False,-1
mr,False,-1
ms,True,-1
mt,False,-1
mu,True,-1
my,False,-1
má,False,-1
mé,False,-1
mí,True,-1
mú,False,-1
na,False,-1
nc,False,-1
nd,False,-1
ne,True,-1
ng,False,-1
ni,True,-1
nl,False,-1
nn,False,-1
no,True,-1
ns,False,-1
nt,False,-1
nu,False,-1
nv,False,-1
ny,False,-1
ná,False,-1
ní,False,-1
nó,False,-1
oa,False,-1
ob,True,-1
oc,True,-1
od,False,-1
oe,False,-1
of,False,-1
oh,True,-1
oi,False,-1
ok,False,-1
ol,False,-1
om,False,-1
on,False,-1
oo,False,-1
op,True,-1
or,False,-1
os,True,-1
ot,False,-1
ou,False,-1
ow,False,-1
ox,False,-1
oy,False,-1
oz,False,-1
oí,True,-1
pa,False,-1
pc,False,-1
pd,False,-1
pe,True,-1
ph,True,-1
pi,True,-1
pj,False,-1
pl,True,-1
pm,False,-1
po,False,-1
pq,False,-1
pr,False,-1
ps,False,-1
pt,False,-1
pu,True,-1
pá,False,-1
qe,False,-1
qi,False,-1
qu,False,-1
ra,False,-1
re,True,-1
ri,False,-1
rj,False,-1
rm,False,-1
ro,True,-1
rr,False,-1
ru,False,-1
rá,False,-1
ré,False,-1
rú,False,-1
sa,False,-1
sc,False,-1
se,True,-1
sh,False,-1
si,True,-1
sj,False,-1
sl,False,-1
sn,False,-1
so,True,-1
sr,True,-1
ss,True,-1
st,False,-1
su,True,-1
sy,False,-1
sá,False,-1
sé,True,-1
sí,True,-1
só,False,-1
sú,False,-1
ta,True,-1
tb,False,-1
tc,False,-1
te,True,-1
th,False,-1
ti,True,-1
tj,False,-1
tl,False,-1
to,True,-1
tr,False,-1
ts,False,-1
tu,True,-1
tv,False,-1
ty,False,-1
tá,False,-1
té,True,-1
tí,False,-1
tó,False,-1
tú,True,-1
ua,False,-1
ud,True,-1
ue,False,-1
uf,True,-1
uh,True,-1
ui,False,-1
um,False,-1
un,True,-1
uo,False,-1
up,False,-1
ur,False,-1
us,False,-1
ut,False,-1
uu,False,-1
uy,True,-1
ué,False,-1
va,True,-1
vd,True,-1
ve,True,-1
vi,True,-1
vo,False,-1
vs,True,-1
vu,False,-1
vá,False,-1
vé,False,-1
ví,False,-1
vú,False,-1
wa,False,-1
we,False,-1
wh,False,-1
wi,False,-1
wo,False,-1
wu,False,-1
xd,False,-1
xi,True,-1
xo,False,-1
xu,False,-1
xv,False,-1
xx,False,-1
xy,False,-1
ya,True,-1
ye,True,-1
yi,False,-1
yn,False,-1
yo,True,-1
yu,False,-1
yy,False,-1
yá,False,-1
yó,False,-1
za,True,-1
ze,False,-1
zi,False,-1
zo,False,-1
zu,False,-1
zé,False,-1
ás,False,-1
éa,False,-1
éi,False,-1
él,True,-1
én,False,-1
és,False,-1
ía,False,-1
ío,False,-1
ír,False,-1
ña,False,-1
ño,False,-1
ñu,False,-1
ón,False,-1
ós,False,-1
ún,False,-1
aba,False,-1
abe,False,-1
abi,False,-1
abr,False,-1
abs,True,-1
abu,False,-1
aca,False,-1
acc,False,-1
ace,False,-1
ach,False,-1
ack,False,-1
act,False,-1
acá,True,-1
ada,False,-1
ade,False,-1
adi,False,-1
adm,False,-1
adn,False,-1
ado,False,-1
ads,False,-1
afo,False,-1
age,False,-1
agh,False,-1
ago,False,-1
agu,False,-1
aha,False,-1
ahh,False,-1
ahi,False,-1
ahm,False,-1
ahn,False,-1
aho,False,-1
ahu,False,-1
ahy,False,-1
ahá,False,-1
ahí,True,-1
aid,False,-1
aii,False,-1
aim,False,-1
ain,False,-1
air,False,-1
aja,True,-1
aje,True,-1
ajo,True,-1
ajá,True,-1
ají,True,-1
aka,False,-1
aki,False,-1
ala,True,-1
ale,True,-1
alf,False,-1
alg,False,-1
ali,True,-1
all,False,-1
alo,False,-1
als,False,-1
alt,False,-1
aly,False,-1
alá,False,-1
alí,False,-1
aló,False,-1
ama,True,-1
ame,True,-1
ami,True,-1
amm,False,-1
amo,True,-1
amp,False,-1
amy,False,-1
amá,False,-1
amé,True,-1
amí,False,-1
amó,True,-1
ana,True,-1
and,False,-1
ang,False,-1
ani,False,-1
ann,False,-1
ano,True,-1
ans,False,-1
ant,False,-1
anu,False,-1
any,False,-1
aos,False,-1
apa,False,-1
apo,False,-1
app,False,-1
apu,False,-1
apá,False,-1
aqu,False,-1
ara,True,-1
are,True,-1
arg,False,-1
ari,False,-1
arm,False,-1
arn,False,-1
aro,True,-1
arr,False,-1
art,True,-1
aru,False,-1
aré,True,-1
asa,True,-1
ase,True,-1
ash,False,-1
asi,False,-1
ask,False,-1
aso,True,-1
ass,False,-1
asu,False,-1
asá,False,-1
asé,False,-1
así,True,-1
asó,False,-1
ata,True,-1
ate,True,-1
atf,False,-1
ath,False,-1
ati,False,-1
ato,True,-1
atu,False,-1
até,True,-1
ató,True,-1
auc,False,-1
aue,False,-1
auf,False,-1
auh,False,-1
aun,True,-1
aus,False,-1
aut,False,-1
aux,False,-1
aué,False,-1
auí,False,-1
ava,False,-1
ave,True,-1
avi,False,-1
awa,False,-1
aww,False,-1
axe,False,-1
axl,False,-1
aya,True,-1
aye,False,-1
ayu,False,-1
ayy,False,-1
año,True,-1
aún,True,-1
baa,False,-1
bad,False,-1
bae,False,-1
bag,False,-1
bah,True,-1
bai,False,-1
bal,False,-1
bam,False,-1
ban,False,-1
bao,True,-1
bap,False,-1
bar,True,-1
bas,False,-1
bat,False,-1
bay,False,-1
bea,False,-1
beb,False,-1
bec,False,-1
bed,False,-1
bee,False,-1
beg,False,-1
beh,False,-1
bel,True,-1
bem,False,-1
ben,True,-1
bes,True,-1
bet,False,-1
bev,False,-1
bey,True,-1
bgt,False,-1
bhi,False,-1
bic,False,-1
bie,False,-1
big,False,-1
bim,False,-1
bin,False,-1
bio,False,-1
bip,False,-1
bis,True,-1
bit,True,-1
bla,True,-1
ble,True,-1
blu,False,-1
blá,False,-1
bmw,False,-1
boa,True,-1
bob,False,-1
boh,False,-1
bok,False,-1
bol,True,-1
bom,False,-1
bon,False,-1
boo,False,-1
bop,False,-1
bot,False,-1
bow,False,-1
box,False,-1
boy,False,-1
bra,False,-1
bre,False,-1
bri,False,-1
bro,False,-1
bru,False,-1
bua,False,-1
bub,False,-1
bud,False,-1
bue,False,-1
buf,False,-1
bug,False,-1
buh,False,-1
bum,True,-1
bup,False,-1
bus,True,-1
but,False,-1
buu,False,-1
buv,False,-1
buy,False,-1
bye,False,-1
cab,False,-1
cad,False,-1
cae,True,-1
caf,False,-1
cag,False,-1
cai,False,-1
cal,True,-1
cam,False,-1
can,True,-1
cap,True,-1
car,True,-1
cas,False,-1
cat,False,-1
caw,False,-1
caí,True,-1
cbi,False,-1
ccs,False,-1
cds,False,-1
cee,False,-1
cel,False,-1
cen,False,-1
ceo,False,-1
cer,False,-1
ces,True,-1
cha,True,-1
che,True,-1
chi,False,-1
cho,True,-1
chu,False,-1
chá,False,-1
ché,False,-1
cia,False,-1
cid,True,-1
cie,False,-1
cil,False,-1
cin,False,-1
cir,False,-1
cla,False,-1
clo,False,-1
cmo,False,-1
cms,False,-1
coc,False,-1
coj,False,-1
col,True,-1
com,False,-1
con,True,-1
coo,False,-1
cop,False,-1
coq,False,-1
cor,False,-1
cos,False,-1
cow,False,-1
cox,False,-1
coy,True,-1
coz,True,-1
coñ,False,-1
cre,False,-1
cri,False,-1
cry,False,-1
csi,False,-1
cts,False,-1
ctu,False,-1
cua,False,-1
cub,False,-1
cue,False,-1
cui,False,-1
cul,False,-1
cum,False,-1
cun,False,-1
cup,False,-1
cus,False,-1
cut,False,-1
cuz,True,-1
cuá,False,-1
cía,True,-1
cóm,False,-1
dad,True,-1
dae,False,-1
dag,False,-1
dah,False,-1
dai,False,-1
dal,False,-1
dam,False,-1
dan,True,-1
dao,False,-1
dar,True,-1
das,True,-1
dat,False,-1
dax,False,-1
day,False,-1
dcd,False,-1
dde,False,-1
dea,False,-1
deb,False,-1
dec,False,-1
dee,False,-1
def,False,-1
dei,False,-1
dej,False,-1
del,True,-1
dem,False,-1
den,True,-1
deo,False,-1
dep,False,-1
der,True,-1
des,True,-1
det,False,-1
dev,False,-1
dex,False,-1
dez,False,-1
deé,False,-1
dia,False,-1
dib,False,-1
dic,False,-1
did,False,-1
die,False,-1
dif,False,-1
dig,False,-1
dij,False,-1
dil,False,-1
dim,False,-1
din,True,-1
dio,True,-1
dip,False,-1
dir,True,-1
dis,False,-1
dit,False,-1
div,False,-1
dix,True,-1
diz,False,-1
dió,False,-1
djo,False,-1
dla,False,-1
dls,False,-1
dna,False,-1
dni,True,-1
doc,False,-1
dog,False,-1
doh,False,-1
doi,False,-1
dom,True,-1
don,True,-1
doo,False,-1
dor,False,-1
dos,True,-1
dot,False,-1
dov,False,-1
doy,True,-1
dra,True,-1
dre,False,-1
dry,False,-1
dub,False,-1
due,False,-1
dug,False,-1
duh,False,-1
dum,False,-1
duo,False,-1
dur,False,-1
dux,True,-1
dvd,True,-1
dán,False,-1
dás,False,-1
dén,False,-1
dés,False,-1
día,True,-1
dío,False,-1
dúo,True,-1
ear,False,-1
eas,False,-1
eat,False,-1
eau,False,-1
eco,True,-1
edo,False,-1
eee,False,-1
eeh,False,-1
een,False,-1
ees,False,-1
efe,True,-1
egg,False,-1
ego,True,-1
ehh,False,-1
ehi,False,-1
ehm,False,-1
ein,False,-1
eis,False,-1
eje,True,-1
ejo,False,-1
ela,False,-1
